row,column,cor,p
Otu07012,Otu07718,1,0
Otu07189,Otu07718,1,0
Otu07197,Otu07718,1,0
Otu07366,Otu07718,1,0
Otu03233,Otu07722,1,0
Otu03357,Otu07722,1,0
Otu03862,Otu07722,1,0
Otu03969,Otu07722,1,0
Otu04268,Otu07722,1,0
Otu04281,Otu07722,1,0
Otu04473,Otu07722,1,0
Otu04874,Otu07722,1,0
Otu05215,Otu07722,1,0
Otu05363,Otu07722,1,0
Otu05848,Otu07722,1,0
Otu05950,Otu07722,1,0
Otu07204,Otu07722,1,0
Otu07350,Otu07722,1,0
Otu07479,Otu07722,1,0
Otu01470,Otu07723,1,0
Otu02093,Otu07723,1,0
Otu02390,Otu07723,1,0
Otu03548,Otu07723,1,0
Otu05163,Otu07723,1,0
Otu07368,Otu07723,1,0
Otu07633,Otu07723,1,0
Otu02101,Otu07726,1,0
Otu02841,Otu07726,1,0
Otu03543,Otu07726,1,0
Otu03644,Otu07726,1,0
Otu04136,Otu07726,1,0
Otu04687,Otu07726,1,0
Otu07611,Otu07726,1,0
Otu04346,Otu07729,1,0
Otu05079,Otu07729,1,0
Otu06268,Otu07729,1,0
Otu00981,Otu07732,1,0
Otu01233,Otu07732,1,0
Otu04063,Otu07732,1,0
Otu04750,Otu07732,1,0
Otu04792,Otu07732,1,0
Otu05924,Otu07732,1,0
Otu06785,Otu07732,1,0
Otu07032,Otu07732,1,0
Otu01933,Otu07736,1,0
Otu06558,Otu07736,1,0
Otu02273,Otu07745,1,0
Otu04113,Otu07745,1,0
Otu04501,Otu07745,1,0
Otu04601,Otu07745,1,0
Otu04654,Otu07745,1,0
Otu04940,Otu07745,1,0
Otu05591,Otu07745,1,0
Otu05799,Otu07745,1,0
Otu07216,Otu07745,1,0
Otu07365,Otu07745,1,0
Otu00637,Otu07748,1,0
Otu02953,Otu07748,1,0
Otu03409,Otu07748,1,0
Otu03897,Otu07748,1,0
Otu04918,Otu07748,1,0
Otu05112,Otu07748,1,0
Otu05877,Otu07748,1,0
Otu05931,Otu07748,1,0
Otu06047,Otu07748,1,0
Otu06295,Otu07748,1,0
Otu06464,Otu07748,1,0
Otu06660,Otu07748,1,0
Otu07401,Otu07748,1,0
Otu07539,Otu07748,1,0
Otu07614,Otu07748,1,0
Otu02275,Otu07750,1,0
Otu02700,Otu07750,1,0
Otu02791,Otu07750,1,0
Otu03245,Otu07750,1,0
Otu03366,Otu07750,1,0
Otu04509,Otu07750,1,0
Otu05062,Otu07750,1,0
Otu05084,Otu07750,1,0
Otu05226,Otu07750,1,0
Otu05440,Otu07750,1,0
Otu06220,Otu07750,1,0
Otu06408,Otu07750,1,0
Otu06421,Otu07750,1,0
Otu07170,Otu07750,1,0
Otu07444,Otu07750,1,0
Otu03068,Otu07752,1,0
Otu03444,Otu07752,1,0
Otu03479,Otu07752,1,0
Otu04621,Otu07752,1,0
Otu05641,Otu07752,1,0
Otu05785,Otu07752,1,0
Otu06876,Otu07752,1,0
Otu07132,Otu07752,1,0
Otu07134,Otu07752,1,0
Otu07324,Otu07752,1,0
Otu07356,Otu07752,1,0
Otu07656,Otu07752,1,0
Otu07668,Otu07752,1,0
Otu03293,Otu07754,1,0
Otu03370,Otu07754,1,0
Otu03489,Otu07754,1,0
Otu03659,Otu07754,1,0
Otu04319,Otu07754,1,0
Otu04749,Otu07754,1,0
Otu05333,Otu07754,1,0
Otu05561,Otu07754,1,0
Otu05802,Otu07754,1,0
Otu05941,Otu07754,1,0
Otu05947,Otu07754,1,0
Otu06130,Otu07754,1,0
Otu06366,Otu07754,1,0
Otu07108,Otu07754,1,0
Otu07256,Otu07754,1,0
Otu01549,Otu07757,1,0
Otu01844,Otu07757,1,0
Otu01988,Otu07757,1,0
Otu03611,Otu07757,1,0
Otu03668,Otu07757,1,0
Otu04075,Otu07757,1,0
Otu04800,Otu07757,1,0
Otu04949,Otu07757,1,0
Otu04955,Otu07757,1,0
Otu05107,Otu07757,1,0
Otu06164,Otu07757,1,0
Otu07181,Otu07757,1,0
Otu07228,Otu07757,1,0
Otu07443,Otu07757,1,0
Otu07467,Otu07757,1,0
Otu03741,Otu07758,1,0
Otu04381,Otu07758,1,0
Otu04531,Otu07758,1,0
Otu04790,Otu07758,1,0
Otu04799,Otu07758,1,0
Otu07208,Otu07758,1,0
Otu04036,Otu07760,1,0
Otu04326,Otu07760,1,0
Otu04887,Otu07760,1,0
Otu05562,Otu07760,1,0
Otu05607,Otu07760,1,0
Otu05729,Otu07760,1,0
Otu06289,Otu07760,1,0
Otu06587,Otu07760,1,0
Otu06590,Otu07760,1,0
Otu06909,Otu07760,1,0
Otu06911,Otu07760,1,0
Otu07038,Otu07760,1,0
Otu02779,Otu07772,1,0
Otu03844,Otu07772,1,0
Otu07268,Otu07772,1,0
Otu05307,Otu07775,1,0
Otu02084,Otu07776,1,0
Otu03321,Otu07776,1,0
Otu03943,Otu07776,1,0
Otu04285,Otu07776,1,0
Otu04813,Otu07776,1,0
Otu06666,Otu07776,1,0
Otu07275,Otu07776,1,0
Otu07620,Otu07776,1,0
Otu07632,Otu07776,1,0
Otu04216,Otu07784,1,0
Otu04829,Otu07784,1,0
Otu05846,Otu07784,1,0
Otu06754,Otu07784,1,0
Otu03441,Otu07790,1,0
Otu04554,Otu07790,1,0
Otu05615,Otu07790,1,0
Otu06367,Otu07790,1,0
Otu07587,Otu07790,1,0
Otu02646,Otu07793,1,0
Otu03005,Otu07793,1,0
Otu03310,Otu07793,1,0
Otu03460,Otu07793,1,0
Otu03536,Otu07793,1,0
Otu04037,Otu07793,1,0
Otu04111,Otu07793,1,0
Otu04566,Otu07793,1,0
Otu04897,Otu07793,1,0
Otu05239,Otu07793,1,0
Otu05885,Otu07793,1,0
Otu06584,Otu07793,1,0
Otu06798,Otu07793,1,0
Otu03977,Otu07798,1,0
Otu04141,Otu07798,1,0
Otu04258,Otu07798,1,0
Otu04803,Otu07798,1,0
Otu04942,Otu07798,1,0
Otu05619,Otu07798,1,0
Otu06138,Otu07798,1,0
Otu06419,Otu07798,1,0
Otu02944,Otu07801,1,0
Otu04982,Otu07801,1,0
Otu07244,Otu07801,1,0
Otu03892,Otu07802,1,0
Otu04144,Otu07802,1,0
Otu06025,Otu07802,1,0
Otu06459,Otu07802,1,0
Otu06945,Otu07802,1,0
Otu07605,Otu07802,1,0
Otu03686,Otu07809,1,0
Otu04221,Otu07809,1,0
Otu04772,Otu07809,1,0
Otu02199,Otu07813,1,0
Otu03029,Otu07813,1,0
Otu03335,Otu07813,1,0
Otu04806,Otu07813,1,0
Otu04862,Otu07813,1,0
Otu04900,Otu07813,1,0
Otu07245,Otu07813,1,0
Otu07474,Otu07813,1,0
Otu02864,Otu07814,1,0
Otu04989,Otu07814,1,0
Otu02801,Otu07815,1,0
Otu03274,Otu07815,1,0
Otu03313,Otu07815,1,0
Otu04424,Otu07815,1,0
Otu04507,Otu07815,1,0
Otu04833,Otu07815,1,0
Otu04861,Otu07815,1,0
Otu05577,Otu07815,1,0
Otu05690,Otu07815,1,0
Otu05762,Otu07815,1,0
Otu06209,Otu07815,1,0
Otu06210,Otu07815,1,0
Otu06212,Otu07815,1,0
Otu06624,Otu07815,1,0
Otu07263,Otu07815,1,0
Otu02711,Otu07818,1,0
Otu04204,Otu07818,1,0
Otu04768,Otu07818,1,0
Otu06055,Otu07818,1,0
Otu06266,Otu07818,1,0
Otu07303,Otu07818,1,0
Otu01368,Otu07819,1,0
Otu02809,Otu07819,1,0
Otu03462,Otu07819,1,0
Otu03934,Otu07819,1,0
Otu04475,Otu07819,1,0
Otu05012,Otu07819,1,0
Otu06100,Otu07819,1,0
Otu06222,Otu07819,1,0
Otu06245,Otu07819,1,0
Otu06255,Otu07819,1,0
Otu06774,Otu07819,1,0
Otu06924,Otu07819,1,0
Otu07168,Otu07819,1,0
Otu03016,Otu07820,1,0
Otu04703,Otu07820,1,0
Otu04762,Otu07820,1,0
Otu05423,Otu07820,1,0
Otu05778,Otu07820,1,0
Otu05780,Otu07820,1,0
Otu06576,Otu07820,1,0
Otu07541,Otu07820,1,0
Otu07555,Otu07820,1,0
Otu07567,Otu07820,1,0
Otu02801,Otu07824,1,0
Otu03274,Otu07824,1,0
Otu03313,Otu07824,1,0
Otu04424,Otu07824,1,0
Otu04507,Otu07824,1,0
Otu04833,Otu07824,1,0
Otu04861,Otu07824,1,0
Otu05577,Otu07824,1,0
Otu05690,Otu07824,1,0
Otu05762,Otu07824,1,0
Otu06209,Otu07824,1,0
Otu06210,Otu07824,1,0
Otu06212,Otu07824,1,0
Otu06624,Otu07824,1,0
Otu07263,Otu07824,1,0
Otu07815,Otu07824,1,0
Otu02739,Otu07826,1,0
Otu03642,Otu07826,1,0
Otu05022,Otu07826,1,0
Otu05182,Otu07826,1,0
Otu02409,Otu07827,1,0
Otu02446,Otu07827,1,0
Otu02620,Otu07827,1,0
Otu03751,Otu07827,1,0
Otu04082,Otu07827,1,0
Otu04233,Otu07827,1,0
Otu04710,Otu07827,1,0
Otu05272,Otu07827,1,0
Otu06799,Otu07827,1,0
Otu06804,Otu07827,1,0
Otu03603,Otu07829,1,0
Otu03975,Otu07829,1,0
Otu04486,Otu07829,1,0
Otu05209,Otu07829,1,0
Otu05361,Otu07829,1,0
Otu05573,Otu07829,1,0
Otu06034,Otu07829,1,0
Otu07430,Otu07829,1,0
Otu03551,Otu07834,1,0
Otu04325,Otu07834,1,0
Otu05387,Otu07834,1,0
Otu05549,Otu07834,1,0
Otu06300,Otu07834,1,0
Otu06544,Otu07834,1,0
Otu06562,Otu07834,1,0
Otu06692,Otu07834,1,0
Otu03355,Otu07842,1,0
Otu03745,Otu07842,1,0
Otu04011,Otu07842,1,0
Otu04138,Otu07842,1,0
Otu05074,Otu07842,1,0
Otu05075,Otu07842,1,0
Otu05735,Otu07842,1,0
Otu06260,Otu07842,1,0
Otu06330,Otu07842,1,0
Otu07361,Otu07842,1,0
Otu07524,Otu07842,1,0
Otu02929,Otu07843,1,0
Otu05482,Otu07843,1,0
Otu03418,Otu07847,1,0
Otu03590,Otu07847,1,0
Otu04212,Otu07847,1,0
Otu04568,Otu07847,1,0
Otu04779,Otu07847,1,0
Otu05206,Otu07847,1,0
Otu05359,Otu07847,1,0
Otu06607,Otu07847,1,0
Otu06652,Otu07847,1,0
Otu07084,Otu07847,1,0
Otu02489,Otu07853,1,0
Otu02558,Otu07853,1,0
Otu02656,Otu07853,1,0
Otu02932,Otu07853,1,0
Otu03244,Otu07853,1,0
Otu03533,Otu07853,1,0
Otu03924,Otu07853,1,0
Otu03932,Otu07853,1,0
Otu04108,Otu07853,1,0
Otu04206,Otu07853,1,0
Otu04571,Otu07853,1,0
Otu04572,Otu07853,1,0
Otu04928,Otu07853,1,0
Otu04987,Otu07853,1,0
Otu05027,Otu07853,1,0
Otu05670,Otu07853,1,0
Otu05677,Otu07853,1,0
Otu05687,Otu07853,1,0
Otu05689,Otu07853,1,0
Otu05695,Otu07853,1,0
Otu05734,Otu07853,1,0
Otu05748,Otu07853,1,0
Otu06112,Otu07853,1,0
Otu06311,Otu07853,1,0
Otu06521,Otu07853,1,0
Otu06674,Otu07853,1,0
Otu06675,Otu07853,1,0
Otu06752,Otu07853,1,0
Otu07114,Otu07853,1,0
Otu07130,Otu07853,1,0
Otu07499,Otu07853,1,0
Otu01080,Otu07856,1,0
Otu01932,Otu07856,1,0
Otu01969,Otu07856,1,0
Otu02402,Otu07856,1,0
Otu03391,Otu07856,1,0
Otu03976,Otu07856,1,0
Otu04708,Otu07856,1,0
Otu05149,Otu07856,1,0
Otu06416,Otu07856,1,0
Otu07328,Otu07856,1,0
Otu01096,Otu07860,1,0
Otu02088,Otu07860,1,0
Otu02713,Otu07860,1,0
Otu02797,Otu07860,1,0
Otu03531,Otu07860,1,0
Otu03673,Otu07860,1,0
Otu04293,Otu07860,1,0
Otu04302,Otu07860,1,0
Otu04404,Otu07860,1,0
Otu04465,Otu07860,1,0
Otu04711,Otu07860,1,0
Otu04864,Otu07860,1,0
Otu04983,Otu07860,1,0
Otu05050,Otu07860,1,0
Otu05164,Otu07860,1,0
Otu05644,Otu07860,1,0
Otu05870,Otu07860,1,0
Otu05939,Otu07860,1,0
Otu05958,Otu07860,1,0
Otu06275,Otu07860,1,0
Otu07289,Otu07860,1,0
Otu02637,Otu07862,1,0
Otu03530,Otu07862,1,0
Otu04639,Otu07862,1,0
Otu04971,Otu07862,1,0
Otu06217,Otu07862,1,0
Otu02275,Otu07865,1,0
Otu02700,Otu07865,1,0
Otu02791,Otu07865,1,0
Otu03245,Otu07865,1,0
Otu03366,Otu07865,1,0
Otu04509,Otu07865,1,0
Otu05062,Otu07865,1,0
Otu05084,Otu07865,1,0
Otu05226,Otu07865,1,0
Otu05440,Otu07865,1,0
Otu06220,Otu07865,1,0
Otu06408,Otu07865,1,0
Otu06421,Otu07865,1,0
Otu07170,Otu07865,1,0
Otu07444,Otu07865,1,0
Otu07750,Otu07865,1,0
Otu02275,Otu07873,1,0
Otu02700,Otu07873,1,0
Otu02791,Otu07873,1,0
Otu03245,Otu07873,1,0
Otu03366,Otu07873,1,0
Otu04509,Otu07873,1,0
Otu05062,Otu07873,1,0
Otu05084,Otu07873,1,0
Otu05226,Otu07873,1,0
Otu05440,Otu07873,1,0
Otu06220,Otu07873,1,0
Otu06408,Otu07873,1,0
Otu06421,Otu07873,1,0
Otu07170,Otu07873,1,0
Otu07444,Otu07873,1,0
Otu07750,Otu07873,1,0
Otu07865,Otu07873,1,0
Otu03890,Otu07881,1,0
Otu04617,Otu07881,1,0
Otu05732,Otu07881,1,0
Otu05882,Otu07881,1,0
Otu06363,Otu07881,1,0
Otu07492,Otu07881,1,0
Otu07536,Otu07881,1,0
Otu01915,Otu07882,1,0
Otu02948,Otu07882,1,0
Otu03837,Otu07882,1,0
Otu03945,Otu07882,1,0
Otu03983,Otu07882,1,0
Otu04262,Otu07882,1,0
Otu05166,Otu07882,1,0
Otu06320,Otu07882,1,0
Otu06469,Otu07882,1,0
Otu07369,Otu07882,1,0
Otu07535,Otu07882,1,0
Otu03594,Otu07883,1,0
Otu04948,Otu07885,1,0
Otu05148,Otu07885,1,0
Otu07285,Otu07885,1,0
Otu03014,Otu07886,1,0
Otu04594,Otu07886,1,0
Otu06424,Otu07886,1,0
Otu01368,Otu07887,1,0
Otu02809,Otu07887,1,0
Otu03462,Otu07887,1,0
Otu03934,Otu07887,1,0
Otu04475,Otu07887,1,0
Otu05012,Otu07887,1,0
Otu06100,Otu07887,1,0
Otu06222,Otu07887,1,0
Otu06245,Otu07887,1,0
Otu06255,Otu07887,1,0
Otu06774,Otu07887,1,0
Otu06924,Otu07887,1,0
Otu07168,Otu07887,1,0
Otu07819,Otu07887,1,0
Otu01470,Otu07888,1,0
Otu02093,Otu07888,1,0
Otu02390,Otu07888,1,0
Otu03548,Otu07888,1,0
Otu05163,Otu07888,1,0
Otu07368,Otu07888,1,0
Otu07633,Otu07888,1,0
Otu07723,Otu07888,1,0
Otu03977,Otu07890,1,0
Otu04141,Otu07890,1,0
Otu04258,Otu07890,1,0
Otu04803,Otu07890,1,0
Otu04942,Otu07890,1,0
Otu05619,Otu07890,1,0
Otu06138,Otu07890,1,0
Otu06419,Otu07890,1,0
Otu07798,Otu07890,1,0
Otu03552,Otu07894,1,0
Otu04569,Otu07894,1,0
Otu05446,Otu07894,1,0
Otu06938,Otu07894,1,0
Otu07089,Otu07894,1,0
Otu07316,Otu07894,1,0
Otu01221,Otu07897,1,0
Otu02064,Otu07897,1,0
Otu02872,Otu07897,1,0
Otu04477,Otu07897,1,0
Otu05207,Otu07897,1,0
Otu05804,Otu07897,1,0
Otu05942,Otu07897,1,0
Otu06338,Otu07897,1,0
Otu00725,Otu07901,1,0
Otu04407,Otu07901,1,0
Otu04538,Otu07901,1,0
Otu04784,Otu07901,1,0
Otu05218,Otu07901,1,0
Otu05349,Otu07901,1,0
Otu05444,Otu07901,1,0
Otu06923,Otu07901,1,0
Otu07070,Otu07901,1,0
Otu02801,Otu07902,1,0
Otu03274,Otu07902,1,0
Otu03313,Otu07902,1,0
Otu04424,Otu07902,1,0
Otu04507,Otu07902,1,0
Otu04833,Otu07902,1,0
Otu04861,Otu07902,1,0
Otu05577,Otu07902,1,0
Otu05690,Otu07902,1,0
Otu05762,Otu07902,1,0
Otu06209,Otu07902,1,0
Otu06210,Otu07902,1,0
Otu06212,Otu07902,1,0
Otu06624,Otu07902,1,0
Otu07263,Otu07902,1,0
Otu07815,Otu07902,1,0
Otu07824,Otu07902,1,0
Otu03848,Otu07905,1,0
Otu04158,Otu07905,1,0
Otu04416,Otu07905,1,0
Otu04660,Otu07905,1,0
Otu04721,Otu07905,1,0
Otu04758,Otu07905,1,0
Otu05507,Otu07905,1,0
Otu05865,Otu07905,1,0
Otu05869,Otu07905,1,0
Otu06513,Otu07905,1,0
Otu07304,Otu07905,1,0
Otu02489,Otu07907,1,0
Otu02558,Otu07907,1,0
Otu02656,Otu07907,1,0
Otu02932,Otu07907,1,0
Otu03244,Otu07907,1,0
Otu03533,Otu07907,1,0
Otu03924,Otu07907,1,0
Otu03932,Otu07907,1,0
Otu04108,Otu07907,1,0
Otu04206,Otu07907,1,0
Otu04571,Otu07907,1,0
Otu04572,Otu07907,1,0
Otu04928,Otu07907,1,0
Otu04987,Otu07907,1,0
Otu05027,Otu07907,1,0
Otu05670,Otu07907,1,0
Otu05677,Otu07907,1,0
Otu05687,Otu07907,1,0
Otu05689,Otu07907,1,0
Otu05695,Otu07907,1,0
Otu05734,Otu07907,1,0
Otu05748,Otu07907,1,0
Otu06112,Otu07907,1,0
Otu06311,Otu07907,1,0
Otu06521,Otu07907,1,0
Otu06674,Otu07907,1,0
Otu06675,Otu07907,1,0
Otu06752,Otu07907,1,0
Otu07114,Otu07907,1,0
Otu07130,Otu07907,1,0
Otu07499,Otu07907,1,0
Otu07853,Otu07907,1,0
Otu03278,Otu07908,1,0
Otu04098,Otu07908,1,0
Otu04185,Otu07908,1,0
Otu04211,Otu07908,1,0
Otu04828,Otu07908,1,0
Otu06508,Otu07908,1,0
Otu06532,Otu07908,1,0
Otu07099,Otu07908,1,0
Otu02769,Otu07909,1,0
Otu03046,Otu07909,1,0
Otu03206,Otu07909,1,0
Otu03666,Otu07909,1,0
Otu03909,Otu07909,1,0
Otu04239,Otu07909,1,0
Otu04581,Otu07909,1,0
Otu04648,Otu07909,1,0
Otu04998,Otu07909,1,0
Otu05003,Otu07909,1,0
Otu05108,Otu07909,1,0
Otu05476,Otu07909,1,0
Otu05485,Otu07909,1,0
Otu05554,Otu07909,1,0
Otu05667,Otu07909,1,0
Otu05911,Otu07909,1,0
Otu06391,Otu07909,1,0
Otu06636,Otu07909,1,0
Otu06967,Otu07909,1,0
Otu06997,Otu07909,1,0
Otu07004,Otu07909,1,0
Otu07007,Otu07909,1,0
Otu03686,Otu07910,1,0
Otu04221,Otu07910,1,0
Otu04772,Otu07910,1,0
Otu07809,Otu07910,1,0
Otu03549,Otu07914,1,0
Otu03768,Otu07914,1,0
Otu04681,Otu07914,1,0
Otu06067,Otu07914,1,0
Otu06168,Otu07914,1,0
Otu03848,Otu07915,1,0
Otu04158,Otu07915,1,0
Otu04416,Otu07915,1,0
Otu04660,Otu07915,1,0
Otu04721,Otu07915,1,0
Otu04758,Otu07915,1,0
Otu05507,Otu07915,1,0
Otu05865,Otu07915,1,0
Otu05869,Otu07915,1,0
Otu06513,Otu07915,1,0
Otu07304,Otu07915,1,0
Otu07905,Otu07915,1,0
Otu01739,Otu07922,1,0
Otu01750,Otu07922,1,0
Otu03940,Otu07922,1,0
Otu04241,Otu07922,1,0
Otu05073,Otu07922,1,0
Otu05193,Otu07922,1,0
Otu05254,Otu07922,1,0
Otu07155,Otu07922,1,0
Otu03686,Otu07928,1,0
Otu04221,Otu07928,1,0
Otu04772,Otu07928,1,0
Otu07809,Otu07928,1,0
Otu07910,Otu07928,1,0
Otu03355,Otu07932,1,0
Otu03745,Otu07932,1,0
Otu04011,Otu07932,1,0
Otu04138,Otu07932,1,0
Otu05074,Otu07932,1,0
Otu05075,Otu07932,1,0
Otu05735,Otu07932,1,0
Otu06260,Otu07932,1,0
Otu06330,Otu07932,1,0
Otu07361,Otu07932,1,0
Otu07524,Otu07932,1,0
Otu07842,Otu07932,1,0
Otu01273,Otu07936,1,0
Otu01636,Otu07936,1,0
Otu01835,Otu07936,1,0
Otu05138,Otu07936,1,0
Otu05348,Otu07936,1,0
Otu05974,Otu07936,1,0
Otu06028,Otu07936,1,0
Otu06084,Otu07936,1,0
Otu06132,Otu07936,1,0
Otu07388,Otu07936,1,0
Otu01273,Otu07937,1,0
Otu01636,Otu07937,1,0
Otu01835,Otu07937,1,0
Otu05138,Otu07937,1,0
Otu05348,Otu07937,1,0
Otu05974,Otu07937,1,0
Otu06028,Otu07937,1,0
Otu06084,Otu07937,1,0
Otu06132,Otu07937,1,0
Otu07388,Otu07937,1,0
Otu07936,Otu07937,1,0
Otu07648,Otu07943,1,0
Otu04838,Otu07945,1,0
Otu05540,Otu07945,1,0
Otu05718,Otu07945,1,0
Otu06608,Otu07945,1,0
Otu06867,Otu07945,1,0
Otu07292,Otu07945,1,0
Otu07489,Otu07945,1,0
Otu03189,Otu07951,1,0
Otu03369,Otu07951,1,0
Otu04013,Otu07951,1,0
Otu04019,Otu07951,1,0
Otu04093,Otu07951,1,0
Otu04485,Otu07951,1,0
Otu04672,Otu07951,1,0
Otu04679,Otu07951,1,0
Otu04682,Otu07951,1,0
Otu04760,Otu07951,1,0
Otu06103,Otu07951,1,0
Otu06399,Otu07951,1,0
Otu06878,Otu07951,1,0
Otu07217,Otu07951,1,0
Otu07600,Otu07951,1,0
Otu02457,Otu07954,1,0
Otu02715,Otu07954,1,0
Otu03211,Otu07954,1,0
Otu03857,Otu07954,1,0
Otu04472,Otu07954,1,0
Otu04871,Otu07954,1,0
Otu06002,Otu07954,1,0
Otu01770,Otu07955,1,0
Otu01834,Otu07955,1,0
Otu03620,Otu07955,1,0
Otu04000,Otu07955,1,0
Otu06557,Otu07955,1,0
Otu06592,Otu07955,1,0
Otu06644,Otu07955,1,0
Otu02255,Otu07962,1,0
Otu03208,Otu07962,1,0
Otu03662,Otu07962,1,0
Otu04526,Otu07962,1,0
Otu04545,Otu07962,1,0
Otu04636,Otu07962,1,0
Otu04675,Otu07962,1,0
Otu04991,Otu07962,1,0
Otu05068,Otu07962,1,0
Otu05083,Otu07962,1,0
Otu05247,Otu07962,1,0
Otu05357,Otu07962,1,0
Otu05421,Otu07962,1,0
Otu05487,Otu07962,1,0
Otu06153,Otu07962,1,0
Otu06603,Otu07962,1,0
Otu06846,Otu07962,1,0
Otu06854,Otu07962,1,0
Otu06865,Otu07962,1,0
Otu07012,Otu07962,1,0
Otu07189,Otu07962,1,0
Otu07197,Otu07962,1,0
Otu07366,Otu07962,1,0
Otu07718,Otu07962,1,0
Otu04516,Otu07963,1,0
Otu05326,Otu07963,1,0
Otu05648,Otu07963,1,0
Otu05746,Otu07963,1,0
Otu06343,Otu07963,1,0
Otu06820,Otu07963,1,0
Otu07024,Otu07963,1,0
Otu07025,Otu07963,1,0
Otu07079,Otu07963,1,0
Otu04537,Otu07967,1,0
Otu04647,Otu07967,1,0
Otu04816,Otu07967,1,0
Otu05412,Otu07967,1,0
Otu05560,Otu07967,1,0
Otu05761,Otu07967,1,0
Otu06043,Otu07967,1,0
Otu06120,Otu07967,1,0
Otu06514,Otu07967,1,0
Otu06610,Otu07967,1,0
Otu07485,Otu07967,1,0
Otu01046,Otu07970,1,0
Otu00637,Otu07978,1,0
Otu02953,Otu07978,1,0
Otu03409,Otu07978,1,0
Otu03897,Otu07978,1,0
Otu04918,Otu07978,1,0
Otu05112,Otu07978,1,0
Otu05877,Otu07978,1,0
Otu05931,Otu07978,1,0
Otu06047,Otu07978,1,0
Otu06295,Otu07978,1,0
Otu06464,Otu07978,1,0
Otu06660,Otu07978,1,0
Otu07401,Otu07978,1,0
Otu07539,Otu07978,1,0
Otu07614,Otu07978,1,0
Otu07748,Otu07978,1,0
Otu03526,Otu07979,1,0
Otu05632,Otu07979,1,0
Otu03355,Otu07981,1,0
Otu03745,Otu07981,1,0
Otu04011,Otu07981,1,0
Otu04138,Otu07981,1,0
Otu05074,Otu07981,1,0
Otu05075,Otu07981,1,0
Otu05735,Otu07981,1,0
Otu06260,Otu07981,1,0
Otu06330,Otu07981,1,0
Otu07361,Otu07981,1,0
Otu07524,Otu07981,1,0
Otu07842,Otu07981,1,0
Otu07932,Otu07981,1,0
Otu05271,Otu07983,1,0
Otu06487,Otu07983,1,0
Otu03068,Otu07985,1,0
Otu03444,Otu07985,1,0
Otu03479,Otu07985,1,0
Otu04621,Otu07985,1,0
Otu05641,Otu07985,1,0
Otu05785,Otu07985,1,0
Otu06876,Otu07985,1,0
Otu07132,Otu07985,1,0
Otu07134,Otu07985,1,0
Otu07324,Otu07985,1,0
Otu07356,Otu07985,1,0
Otu07656,Otu07985,1,0
Otu07668,Otu07985,1,0
Otu07752,Otu07985,1,0
Otu03466,Otu07988,1,0
Otu04618,Otu07988,1,0
Otu06211,Otu07988,1,0
Otu07715,Otu07988,1,0
Otu03551,Otu07989,1,0
Otu04325,Otu07989,1,0
Otu05387,Otu07989,1,0
Otu05549,Otu07989,1,0
Otu06300,Otu07989,1,0
Otu06544,Otu07989,1,0
Otu06562,Otu07989,1,0
Otu06692,Otu07989,1,0
Otu07834,Otu07989,1,0
Otu02926,Otu07992,1,0
Otu03151,Otu07992,1,0
Otu04794,Otu07992,1,0
Otu05133,Otu07992,1,0
Otu05200,Otu07992,1,0
Otu05779,Otu07992,1,0
Otu05913,Otu07992,1,0
Otu06470,Otu07992,1,0
Otu06019,Otu07996,1,0
Otu03371,Otu08000,1,0
Otu03388,Otu08000,1,0
Otu03839,Otu08000,1,0
Otu04705,Otu08000,1,0
Otu04885,Otu08000,1,0
Otu05650,Otu08000,1,0
Otu05703,Otu08000,1,0
Otu04994,Otu08001,1,0
Otu05959,Otu08001,1,0
Otu06540,Otu08001,1,0
Otu06784,Otu08001,1,0
Otu00637,Otu08003,1,0
Otu02953,Otu08003,1,0
Otu03409,Otu08003,1,0
Otu03897,Otu08003,1,0
Otu04918,Otu08003,1,0
Otu05112,Otu08003,1,0
Otu05877,Otu08003,1,0
Otu05931,Otu08003,1,0
Otu06047,Otu08003,1,0
Otu06295,Otu08003,1,0
Otu06464,Otu08003,1,0
Otu06660,Otu08003,1,0
Otu07401,Otu08003,1,0
Otu07539,Otu08003,1,0
Otu07614,Otu08003,1,0
Otu07748,Otu08003,1,0
Otu07978,Otu08003,1,0
Otu03278,Otu08008,1,0
Otu04098,Otu08008,1,0
Otu04185,Otu08008,1,0
Otu04211,Otu08008,1,0
Otu04828,Otu08008,1,0
Otu06508,Otu08008,1,0
Otu06532,Otu08008,1,0
Otu07099,Otu08008,1,0
Otu07908,Otu08008,1,0
Otu02815,Otu08009,1,0
Otu03036,Otu08009,1,0
Otu03050,Otu08009,1,0
Otu03651,Otu08009,1,0
Otu04269,Otu08009,1,0
Otu04767,Otu08009,1,0
Otu05460,Otu08009,1,0
Otu05556,Otu08009,1,0
Otu06096,Otu08009,1,0
Otu06593,Otu08009,1,0
Otu01965,Otu08011,1,0
Otu04694,Otu08011,1,0
Otu05060,Otu08011,1,0
Otu05739,Otu08011,1,0
Otu06657,Otu08011,1,0
Otu06703,Otu08011,1,0
Otu06825,Otu08011,1,0
Otu06870,Otu08011,1,0
Otu04085,Otu08016,1,0
Otu05205,Otu08016,1,0
Otu05853,Otu08016,1,0
Otu06136,Otu08016,1,0
Otu06598,Otu08016,1,0
Otu07302,Otu08016,1,0
Otu03696,Otu08017,1,0
